2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:32,105.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:01:15,240.3
2024-06-07 21:56:32,105.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:01:15,
2024-06-07 21:56:32,105.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:01:15,
2024-06-07 21:56:32,106.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:01:35,
2024-06-07 21:56:32,106.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:01:35,161.2
2024-06-07 21:56:32,106.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:01:35,
2024-06-07 21:56:32,106.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:01:40,
2024-06-07 21:56:32,107.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:01:40,161.2
2024-06-07 21:56:32,107.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:01:40,153.1
2024-06-07 21:56:32,107.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:01:45,
2024-06-07 21:56:32,108.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:01:45,
2024-06-07 21:56:32,108.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:01:45,153.1
2024-06-07 21:56:32,108.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:02:10,240.6
2024-06-07 21:56:32,109.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:02:10,
2024-06-07 21:56:32,109.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:02:10,
2024-06-07 21:56:32,109.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:02:15,240.6
2024-06-07 21:56:32,110.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:02:15,
2024-06-07 21:56:32,110.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:02:15,
2024-06-07 21:56:32,110.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:02:35,
2024-06-07 21:56:32,110.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:02:35,161.2
2024-06-07 21:56:32,111.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:02:35,
2024-06-07 21:56:32,111.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:02:40,
2024-06-07 21:56:32,111.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:02:40,161.2
2024-06-07 21:56:32,111.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:02:40,153.1
2024-06-07 21:56:32,112.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:02:45,
2024-06-07 21:56:32,112.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:02:45,
2024-06-07 21:56:32,113.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:02:45,153.1
2024-06-07 21:56:32,113.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:03:10,240.4
2024-06-07 21:56:32,113.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:03:10,
2024-06-07 21:56:32,114.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:03:10,
2024-06-07 21:56:32,114.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:03:15,240.4
2024-06-07 21:56:32,114.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:03:15,
2024-06-07 21:56:32,114.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:03:15,
2024-06-07 21:56:32,115.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:03:35,
2024-06-07 21:56:32,115.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:03:35,161.2
2024-06-07 21:56:32,115.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:03:35,
2024-06-07 21:56:32,116.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:03:40,
2024-06-07 21:56:32,116.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:03:40,161.2
2024-06-07 21:56:32,116.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:03:40,153.1
2024-06-07 21:56:32,117.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:03:45,
2024-06-07 21:56:32,117.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:03:45,
2024-06-07 21:56:32,118.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:03:45,153.1
2024-06-07 21:56:32,118.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:04:10,240.8
2024-06-07 21:56:32,119.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:04:10,
2024-06-07 21:56:32,119.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:04:10,
2024-06-07 21:56:32,120.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:04:15,240.8
2024-06-07 21:56:32,120.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:04:15,
2024-06-07 21:56:32,120.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:04:15,
2024-06-07 21:56:32,121.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:04:35,
2024-06-07 21:56:32,121.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:04:35,161.3
2024-06-07 21:56:32,121.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:04:35,
2024-06-07 21:56:32,122.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:04:40,
2024-06-07 21:56:32,122.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:04:40,161.3
2024-06-07 21:56:32,122.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:04:40,153.2
2024-06-07 21:56:32,123.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:04:45,
2024-06-07 21:56:32,123.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:04:45,
2024-06-07 21:56:32,123.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:04:45,153.2
2024-06-07 21:56:32,124.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:05:10,241.5
2024-06-07 21:56:32,124.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:05:10,
2024-06-07 21:56:32,124.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:05:10,
2024-06-07 21:56:32,125.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:05:15,241.5
2024-06-07 21:56:32,125.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:05:15,
2024-06-07 21:56:32,125.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:05:15,
2024-06-07 21:56:32,126.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:05:35,
2024-06-07 21:56:32,126.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:05:35,161.3
2024-06-07 21:56:32,126.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:05:35,
2024-06-07 21:56:32,127.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:05:40,
2024-06-07 21:56:32,127.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:05:40,161.3
2024-06-07 21:56:32,127.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:05:40,153.2
2024-06-07 21:56:32,128.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:05:45,
2024-06-07 21:56:32,128.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:05:45,
2024-06-07 21:56:32,128.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:05:45,153.2
2024-06-07 21:56:32,128.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:06:10,241.5
2024-06-07 21:56:32,129.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:06:10,
2024-06-07 21:56:32,129.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:06:10,
2024-06-07 21:56:32,129.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:06:15,241.5
2024-06-07 21:56:32,129.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:06:15,
2024-06-07 21:56:32,130.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:06:15,
2024-06-07 21:56:32,130.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:06:35,
2024-06-07 21:56:32,130.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:06:35,161.3
2024-06-07 21:56:32,130.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:06:35,
2024-06-07 21:56:32,131.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:06:40,
2024-06-07 21:56:32,131.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:06:40,161.3
2024-06-07 21:56:32,131.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:06:40,153.3
2024-06-07 21:56:32,132.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:06:45,
2024-06-07 21:56:32,132.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:06:45,
2024-06-07 21:56:32,133.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:06:45,153.3
2024-06-07 21:56:32,133.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:07:10,242.0
2024-06-07 21:56:32,133.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:07:10,
2024-06-07 21:56:32,134.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:07:10,
2024-06-07 21:56:32,135.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:07:15,242.0
2024-06-07 21:56:32,135.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:07:15,
2024-06-07 21:56:32,135.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:07:15,
2024-06-07 21:56:32,136.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:07:35,
2024-06-07 21:56:32,136.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:07:35,161.3
2024-06-07 21:56:32,136.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:07:35,
2024-06-07 21:56:32,137.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:07:40,
2024-06-07 21:56:32,137.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:07:40,161.3
2024-06-07 21:56:32,138.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:07:40,153.3
2024-06-07 21:56:32,138.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:07:45,
2024-06-07 21:56:32,138.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:07:45,
2024-06-07 21:56:32,138.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:07:45,153.3
2024-06-07 21:56:32,139.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:08:10,242.0
2024-06-07 21:56:32,139.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:08:10,
2024-06-07 21:56:32,139.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:08:10,
2024-06-07 21:56:32,140.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:08:15,242.0
2024-06-07 21:56:32,140.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:08:15,
2024-06-07 21:56:32,140.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:08:15,
2024-06-07 21:56:32,141.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:08:35,
2024-06-07 21:56:32,141.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:08:35,161.4
2024-06-07 21:56:32,141.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:08:35,
2024-06-07 21:56:32,142.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:08:40,
2024-06-07 21:56:32,142.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:08:40,161.4
2024-06-07 21:56:32,142.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:08:40,153.4
2024-06-07 21:56:32,143.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:08:45,
2024-06-07 21:56:32,143.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:08:45,
2024-06-07 21:56:32,143.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:08:45,153.4
2024-06-07 21:56:32,144.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:09:10,242.8
2024-06-07 21:56:32,144.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:09:10,
2024-06-07 21:56:32,144.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:09:10,
2024-06-07 21:56:32,145.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:09:15,242.8
2024-06-07 21:56:32,145.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:09:15,
2024-06-07 21:56:32,145.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:09:15,
2024-06-07 21:56:32,146.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:09:35,
2024-06-07 21:56:32,146.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:09:35,161.4
2024-06-07 21:56:32,146.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:09:35,
2024-06-07 21:56:32,147.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:09:40,
2024-06-07 21:56:32,147.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:09:40,161.4
2024-06-07 21:56:32,147.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:09:40,153.4
2024-06-07 21:56:32,148.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:09:45,
2024-06-07 21:56:32,148.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:09:45,
2024-06-07 21:56:32,148.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:09:45,153.4
2024-06-07 21:56:32,149.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:10:10,243.7
2024-06-07 21:56:32,149.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:10:10,
2024-06-07 21:56:32,149.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:10:10,
2024-06-07 21:56:32,149.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:10:15,243.7
2024-06-07 21:56:32,150.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:10:15,
2024-06-07 21:56:32,150.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:10:15,
2024-06-07 21:56:32,151.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:10:35,
2024-06-07 21:56:32,151.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:10:35,161.4
2024-06-07 21:56:32,152.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:10:35,
2024-06-07 21:56:32,153.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:10:40,
2024-06-07 21:56:32,153.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:10:40,161.4
2024-06-07 21:56:32,153.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:10:40,153.4
2024-06-07 21:56:32,154.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:10:45,
2024-06-07 21:56:32,156.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:10:45,
2024-06-07 21:56:32,157.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:10:45,153.4
2024-06-07 21:56:32,158.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:11:10,242.5
2024-06-07 21:56:32,158.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:11:10,
2024-06-07 21:56:32,158.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:11:10,
2024-06-07 21:56:32,159.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:11:15,242.5
2024-06-07 21:56:32,159.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:11:15,
2024-06-07 21:56:32,159.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:11:15,
2024-06-07 21:56:32,160.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:11:35,
2024-06-07 21:56:32,160.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:11:35,161.4
2024-06-07 21:56:32,160.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:11:35,
2024-06-07 21:56:32,161.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:11:40,
2024-06-07 21:56:32,161.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:11:40,161.4
2024-06-07 21:56:32,161.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:11:40,153.5
2024-06-07 21:56:32,162.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:11:45,
2024-06-07 21:56:32,162.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:11:45,
2024-06-07 21:56:32,162.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:11:45,153.5
2024-06-07 21:56:32,163.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:12:10,242.1
2024-06-07 21:56:32,163.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:12:10,
2024-06-07 21:56:32,163.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:12:10,
2024-06-07 21:56:32,164.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:12:15,242.1
2024-06-07 21:56:32,164.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:12:15,
2024-06-07 21:56:32,164.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:12:15,
2024-06-07 21:56:32,164.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:12:35,
2024-06-07 21:56:32,165.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:12:35,161.4
2024-06-07 21:56:32,165.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:12:35,
2024-06-07 21:56:32,165.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:12:40,
2024-06-07 21:56:32,165.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:12:40,161.4
2024-06-07 21:56:32,166.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:12:40,153.5
2024-06-07 21:56:32,166.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:12:45,
2024-06-07 21:56:32,167.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:12:45,
2024-06-07 21:56:32,167.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:12:45,153.5
2024-06-07 21:56:32,168.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:13:10,241.5
2024-06-07 21:56:32,169.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:13:10,
2024-06-07 21:56:32,169.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:13:10,
2024-06-07 21:56:32,170.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:13:15,241.5
2024-06-07 21:56:32,170.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:13:15,
2024-06-07 21:56:32,170.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:13:15,
2024-06-07 21:56:32,171.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:13:35,
2024-06-07 21:56:32,173.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:13:35,161.4
2024-06-07 21:56:32,174.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:13:35,
2024-06-07 21:56:32,174.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:13:40,
2024-06-07 21:56:32,175.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:13:40,161.4
2024-06-07 21:56:32,175.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:13:40,153.5
2024-06-07 21:56:32,176.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:13:45,
2024-06-07 21:56:32,176.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:13:45,
2024-06-07 21:56:32,176.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:13:45,153.5
2024-06-07 21:56:32,177.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:14:10,241.3
2024-06-07 21:56:32,177.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:14:10,
2024-06-07 21:56:32,177.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:14:10,
2024-06-07 21:56:32,178.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:14:15,241.3
2024-06-07 21:56:32,178.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:14:15,
2024-06-07 21:56:32,178.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:14:15,
2024-06-07 21:56:32,179.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:14:35,
2024-06-07 21:56:32,179.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:14:35,161.4
2024-06-07 21:56:32,179.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:14:35,
2024-06-07 21:56:32,180.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:14:40,
2024-06-07 21:56:32,180.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:14:40,161.4
2024-06-07 21:56:32,180.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:14:40,153.6
2024-06-07 21:56:32,181.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:14:45,
2024-06-07 21:56:32,181.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:14:45,
2024-06-07 21:56:32,181.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:14:45,153.6
2024-06-07 21:56:32,182.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:15:10,242.0
2024-06-07 21:56:32,182.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:15:10,
2024-06-07 21:56:32,182.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:15:10,
2024-06-07 21:56:32,184.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:15:15,242.0
2024-06-07 21:56:32,184.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:15:15,
2024-06-07 21:56:32,184.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:15:15,
2024-06-07 21:56:32,185.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:15:35,
2024-06-07 21:56:32,186.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:15:35,161.4
2024-06-07 21:56:32,186.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:15:35,
2024-06-07 21:56:32,187.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:15:40,
2024-06-07 21:56:32,188.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:15:40,161.4
2024-06-07 21:56:32,188.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:15:40,153.6
2024-06-07 21:56:32,189.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:15:45,
2024-06-07 21:56:32,189.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:15:45,
2024-06-07 21:56:32,189.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:15:45,153.6
2024-06-07 21:56:32,190.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:16:10,242.4
2024-06-07 21:56:32,190.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:16:10,
2024-06-07 21:56:32,190.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:16:10,
2024-06-07 21:56:32,191.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:16:15,242.4
2024-06-07 21:56:32,191.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:16:15,
2024-06-07 21:56:32,191.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:16:15,
2024-06-07 21:56:32,192.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:16:35,
2024-06-07 21:56:32,192.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:16:35,161.5
2024-06-07 21:56:32,192.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:16:35,
2024-06-07 21:56:32,192.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:16:40,
2024-06-07 21:56:32,193.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:16:40,161.5
2024-06-07 21:56:32,193.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:16:40,153.7
2024-06-07 21:56:32,193.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:16:45,
2024-06-07 21:56:32,194.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:16:45,
2024-06-07 21:56:32,194.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:16:45,153.7
2024-06-07 21:56:32,194.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:17:10,241.2
2024-06-07 21:56:32,195.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:17:10,
2024-06-07 21:56:32,195.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:17:10,
2024-06-07 21:56:32,195.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:17:15,241.2
2024-06-07 21:56:32,196.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:17:15,
2024-06-07 21:56:32,196.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:17:15,
2024-06-07 21:56:32,196.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:17:35,
2024-06-07 21:56:32,197.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:17:35,161.5
2024-06-07 21:56:32,197.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:17:35,
2024-06-07 21:56:32,197.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:17:40,
2024-06-07 21:56:32,198.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:17:40,161.5
2024-06-07 21:56:32,198.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:17:40,153.7
2024-06-07 21:56:32,199.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:17:45,
2024-06-07 21:56:32,199.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:17:45,
2024-06-07 21:56:32,199.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:17:45,153.7
2024-06-07 21:56:32,200.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:18:10,238.5
2024-06-07 21:56:32,200.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:18:10,
2024-06-07 21:56:32,200.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:18:10,
2024-06-07 21:56:32,201.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:18:15,238.5
2024-06-07 21:56:32,201.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:18:15,
2024-06-07 21:56:32,202.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:18:15,
2024-06-07 21:56:32,202.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:18:35,
2024-06-07 21:56:32,203.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:18:35,161.5
