2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:14,288.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:19:10,267.9
2024-05-31 20:28:14,288.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:19:10,
2024-05-31 20:28:14,289.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:19:10,
2024-05-31 20:28:14,289.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:19:15,267.9
2024-05-31 20:28:14,289.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:19:15,
2024-05-31 20:28:14,289.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:19:15,
2024-05-31 20:28:14,289.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:19:35,
2024-05-31 20:28:14,289.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:19:35,146.6
2024-05-31 20:28:14,290.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:19:35,
2024-05-31 20:28:14,290.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:19:40,
2024-05-31 20:28:14,290.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:19:40,146.6
2024-05-31 20:28:14,290.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:19:40,141.2
2024-05-31 20:28:14,291.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:19:45,
2024-05-31 20:28:14,291.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:19:45,
2024-05-31 20:28:14,291.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:19:45,141.2
2024-05-31 20:28:14,291.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:20:10,268.3
2024-05-31 20:28:14,291.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:20:10,
2024-05-31 20:28:14,292.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:20:10,
2024-05-31 20:28:14,292.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:20:15,268.3
2024-05-31 20:28:14,292.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:20:15,
2024-05-31 20:28:14,292.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:20:15,
2024-05-31 20:28:14,293.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:20:35,
2024-05-31 20:28:14,293.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:20:35,146.9
2024-05-31 20:28:14,293.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:20:35,
2024-05-31 20:28:14,293.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:20:40,
2024-05-31 20:28:14,293.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:20:40,146.9
2024-05-31 20:28:14,294.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:20:40,141.5
2024-05-31 20:28:14,294.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:20:45,
2024-05-31 20:28:14,294.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:20:45,
2024-05-31 20:28:14,294.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:20:45,141.5
2024-05-31 20:28:14,294.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:21:10,267.2
2024-05-31 20:28:14,295.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:21:10,
2024-05-31 20:28:14,295.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:21:10,
2024-05-31 20:28:14,295.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:21:15,267.2
2024-05-31 20:28:14,295.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:21:15,
2024-05-31 20:28:14,295.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:21:15,
2024-05-31 20:28:14,296.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:21:35,
2024-05-31 20:28:14,296.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:21:35,147.3
2024-05-31 20:28:14,296.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:21:35,
2024-05-31 20:28:14,296.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:21:40,
2024-05-31 20:28:14,296.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:21:40,147.3
2024-05-31 20:28:14,297.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:21:40,141.8
2024-05-31 20:28:14,298.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:21:45,
2024-05-31 20:28:14,298.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:21:45,
2024-05-31 20:28:14,298.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:21:45,141.8
2024-05-31 20:28:14,299.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:22:10,265.1
2024-05-31 20:28:14,299.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:22:10,
2024-05-31 20:28:14,299.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:22:10,
2024-05-31 20:28:14,300.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:22:15,265.1
2024-05-31 20:28:14,300.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:22:15,
2024-05-31 20:28:14,300.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:22:15,
2024-05-31 20:28:14,301.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:22:35,
2024-05-31 20:28:14,301.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:22:35,147.6
2024-05-31 20:28:14,301.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:22:35,
2024-05-31 20:28:14,301.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:22:40,
2024-05-31 20:28:14,301.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:22:40,147.6
2024-05-31 20:28:14,302.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:22:40,142.1
2024-05-31 20:28:14,302.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:22:45,
2024-05-31 20:28:14,302.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:22:45,
2024-05-31 20:28:14,303.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:22:45,142.1
2024-05-31 20:28:14,303.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:23:10,261.4
2024-05-31 20:28:14,303.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:23:10,
2024-05-31 20:28:14,303.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:23:10,
2024-05-31 20:28:14,304.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:23:15,261.4
2024-05-31 20:28:14,304.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:23:15,
2024-05-31 20:28:14,304.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:23:15,
2024-05-31 20:28:14,304.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:23:35,
2024-05-31 20:28:14,304.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:23:35,147.9
2024-05-31 20:28:14,304.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:23:35,
2024-05-31 20:28:14,304.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:23:40,
2024-05-31 20:28:14,305.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:23:40,147.9
2024-05-31 20:28:14,305.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:23:40,142.3
2024-05-31 20:28:14,305.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:23:45,
2024-05-31 20:28:14,305.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:23:45,
2024-05-31 20:28:14,305.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:23:45,142.3
2024-05-31 20:28:14,306.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:24:10,261.1
2024-05-31 20:28:14,306.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:24:10,
2024-05-31 20:28:14,306.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:24:10,
2024-05-31 20:28:14,306.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:24:15,261.1
2024-05-31 20:28:14,306.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:24:15,
2024-05-31 20:28:14,307.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:24:15,
2024-05-31 20:28:14,307.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:24:35,
2024-05-31 20:28:14,307.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:24:35,148.2
2024-05-31 20:28:14,307.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:24:35,
2024-05-31 20:28:14,308.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:24:40,
2024-05-31 20:28:14,308.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:24:40,148.2
2024-05-31 20:28:14,308.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:24:40,142.6
2024-05-31 20:28:14,308.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:24:45,
2024-05-31 20:28:14,308.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:24:45,
2024-05-31 20:28:14,308.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:24:45,142.6
2024-05-31 20:28:14,309.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:25:10,258.6
2024-05-31 20:28:14,309.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:25:10,
2024-05-31 20:28:14,309.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:25:10,
2024-05-31 20:28:14,309.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:25:15,258.6
2024-05-31 20:28:14,309.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:25:15,
2024-05-31 20:28:14,309.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:25:15,
2024-05-31 20:28:14,310.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:25:35,
2024-05-31 20:28:14,310.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:25:35,148.5
2024-05-31 20:28:14,310.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:25:35,
2024-05-31 20:28:14,310.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:25:40,
2024-05-31 20:28:14,310.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:25:40,148.5
2024-05-31 20:28:14,311.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:25:40,142.8
2024-05-31 20:28:14,311.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:25:45,
2024-05-31 20:28:14,311.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:25:45,
2024-05-31 20:28:14,311.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:25:45,142.8
2024-05-31 20:28:14,311.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:26:10,260.0
2024-05-31 20:28:14,312.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:26:10,
2024-05-31 20:28:14,312.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:26:10,
2024-05-31 20:28:14,313.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:26:15,260.0
2024-05-31 20:28:14,314.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:26:15,
2024-05-31 20:28:14,314.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:26:15,
2024-05-31 20:28:14,315.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:26:35,
2024-05-31 20:28:14,315.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:26:35,148.8
2024-05-31 20:28:14,315.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:26:35,
2024-05-31 20:28:14,316.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:26:40,
2024-05-31 20:28:14,316.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:26:40,148.8
2024-05-31 20:28:14,316.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:26:40,143.1
2024-05-31 20:28:14,316.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:26:45,
2024-05-31 20:28:14,317.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:26:45,
2024-05-31 20:28:14,317.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:26:45,143.1
2024-05-31 20:28:14,318.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:27:10,260.5
2024-05-31 20:28:14,318.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:27:10,
2024-05-31 20:28:14,318.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:27:10,
2024-05-31 20:28:14,319.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:27:15,260.5
2024-05-31 20:28:14,319.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:27:15,
2024-05-31 20:28:14,319.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:27:15,
2024-05-31 20:28:14,319.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:27:35,
2024-05-31 20:28:14,319.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:27:35,149.1
2024-05-31 20:28:14,319.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:27:35,
2024-05-31 20:28:14,320.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:27:40,
2024-05-31 20:28:14,320.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:27:40,149.1
2024-05-31 20:28:14,320.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:27:40,143.3
2024-05-31 20:28:14,320.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:27:45,
2024-05-31 20:28:14,320.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:27:45,
2024-05-31 20:28:14,320.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:27:45,143.3
2024-05-31 20:28:14,321.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:28:10,261.1
2024-05-31 20:28:14,321.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:28:10,
2024-05-31 20:28:14,321.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:28:10,
2024-05-31 20:28:14,322.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:28:15,261.1
2024-05-31 20:28:14,322.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:28:15,
2024-05-31 20:28:14,322.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:28:15,
2024-05-31 20:28:14,322.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:28:35,
2024-05-31 20:28:14,322.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:28:35,149.4
2024-05-31 20:28:14,322.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:28:35,
2024-05-31 20:28:14,323.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:28:40,
2024-05-31 20:28:14,323.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:28:40,149.4
2024-05-31 20:28:14,323.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:28:40,143.6
2024-05-31 20:28:14,323.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:28:45,
2024-05-31 20:28:14,323.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:28:45,
2024-05-31 20:28:14,324.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:28:45,143.6
2024-05-31 20:28:14,324.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:29:10,261.6
2024-05-31 20:28:14,324.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:29:10,
2024-05-31 20:28:14,325.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:29:10,
2024-05-31 20:28:14,325.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:29:15,261.6
2024-05-31 20:28:14,325.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:29:15,
2024-05-31 20:28:14,326.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:29:15,
2024-05-31 20:28:14,326.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:29:35,
2024-05-31 20:28:14,326.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:29:35,149.8
2024-05-31 20:28:14,326.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:29:35,
2024-05-31 20:28:14,327.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:29:40,
2024-05-31 20:28:14,327.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:29:40,149.8
2024-05-31 20:28:14,327.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:29:40,143.8
2024-05-31 20:28:14,328.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:29:45,
2024-05-31 20:28:14,328.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:29:45,
2024-05-31 20:28:14,328.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:29:45,143.8
2024-05-31 20:28:14,328.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:30:10,261.6
2024-05-31 20:28:14,329.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:30:10,
2024-05-31 20:28:14,329.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:30:10,
2024-05-31 20:28:14,330.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:30:15,261.6
2024-05-31 20:28:14,330.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:30:15,
2024-05-31 20:28:14,330.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:30:15,
2024-05-31 20:28:14,331.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:30:35,
2024-05-31 20:28:14,331.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:30:35,150.1
2024-05-31 20:28:14,332.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:30:35,
2024-05-31 20:28:14,332.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:30:40,
2024-05-31 20:28:14,332.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:30:40,150.1
2024-05-31 20:28:14,333.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:30:40,144.0
2024-05-31 20:28:14,333.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:30:45,
2024-05-31 20:28:14,333.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:30:45,
2024-05-31 20:28:14,334.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:30:45,144.0
2024-05-31 20:28:14,334.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:31:10,262.0
2024-05-31 20:28:14,334.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:31:10,
2024-05-31 20:28:14,334.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:31:10,
2024-05-31 20:28:14,334.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:31:15,262.0
2024-05-31 20:28:14,334.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:31:15,
2024-05-31 20:28:14,336.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:31:15,
2024-05-31 20:28:14,336.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:31:35,
2024-05-31 20:28:14,336.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:31:35,150.4
2024-05-31 20:28:14,336.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:31:35,
2024-05-31 20:28:14,336.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:31:40,
2024-05-31 20:28:14,336.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:31:40,150.4
2024-05-31 20:28:14,336.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:31:40,144.3
2024-05-31 20:28:14,337.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:31:45,
2024-05-31 20:28:14,337.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:31:45,
2024-05-31 20:28:14,337.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:31:45,144.3
2024-05-31 20:28:14,338.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:32:10,261.2
2024-05-31 20:28:14,338.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:32:10,
2024-05-31 20:28:14,338.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:32:10,
2024-05-31 20:28:14,338.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:32:15,261.2
2024-05-31 20:28:14,338.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:32:15,
2024-05-31 20:28:14,339.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:32:15,
2024-05-31 20:28:14,339.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:32:35,
2024-05-31 20:28:14,339.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:32:35,150.7
2024-05-31 20:28:14,339.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:32:35,
2024-05-31 20:28:14,340.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:32:40,
2024-05-31 20:28:14,340.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:32:40,150.7
2024-05-31 20:28:14,340.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:32:40,144.5
2024-05-31 20:28:14,340.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:32:45,
2024-05-31 20:28:14,340.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:32:45,
2024-05-31 20:28:14,340.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:32:45,144.5
2024-05-31 20:28:14,341.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:33:10,259.1
2024-05-31 20:28:14,341.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:33:10,
2024-05-31 20:28:14,341.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:33:10,
2024-05-31 20:28:14,341.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:33:15,259.1
2024-05-31 20:28:14,341.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:33:15,
2024-05-31 20:28:14,343.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:33:15,
2024-05-31 20:28:14,343.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:33:35,
2024-05-31 20:28:14,343.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:33:35,151.0
2024-05-31 20:28:14,344.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:33:35,
2024-05-31 20:28:14,344.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:33:40,
2024-05-31 20:28:14,344.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:33:40,151.0
2024-05-31 20:28:14,344.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:33:40,144.7
2024-05-31 20:28:14,344.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:33:45,
2024-05-31 20:28:14,344.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:33:45,
2024-05-31 20:28:14,344.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:33:45,144.7
2024-05-31 20:28:14,345.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:34:10,259.2
2024-05-31 20:28:14,345.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:34:10,
2024-05-31 20:28:14,345.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:34:10,
2024-05-31 20:28:14,345.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:34:15,259.2
2024-05-31 20:28:14,346.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:34:15,
2024-05-31 20:28:14,346.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:34:15,
2024-05-31 20:28:14,347.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:34:35,
2024-05-31 20:28:14,347.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:34:35,151.3
2024-05-31 20:28:14,348.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:34:35,
2024-05-31 20:28:14,349.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:34:40,
2024-05-31 20:28:14,349.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:34:40,151.3
2024-05-31 20:28:14,350.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:34:40,145.0
2024-05-31 20:28:14,350.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:34:45,
2024-05-31 20:28:14,350.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:34:45,
2024-05-31 20:28:14,350.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:34:45,145.0
2024-05-31 20:28:14,351.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:35:10,258.8
2024-05-31 20:28:14,351.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:35:10,
2024-05-31 20:28:14,351.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:35:10,
2024-05-31 20:28:14,351.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:35:15,258.8
2024-05-31 20:28:14,352.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:35:15,
2024-05-31 20:28:14,352.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:35:15,
2024-05-31 20:28:14,352.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:35:35,
2024-05-31 20:28:14,352.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:35:35,151.4
2024-05-31 20:28:14,352.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:35:35,
2024-05-31 20:28:14,353.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:35:40,
2024-05-31 20:28:14,353.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:35:40,151.4
2024-05-31 20:28:14,353.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:35:40,145.2
2024-05-31 20:28:14,353.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:35:45,
2024-05-31 20:28:14,354.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:35:45,
2024-05-31 20:28:14,354.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:35:45,145.2
2024-05-31 20:28:14,354.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:36:10,260.0
2024-05-31 20:28:14,354.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:36:10,
2024-05-31 20:28:14,355.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:36:10,
2024-05-31 20:28:14,355.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:36:15,260.0
2024-05-31 20:28:14,355.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:36:15,
